Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
pal-005,PDl,Palmera,Dypsis lutescens,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-005.webp,
pal-006,PCs,Parlor Palm,chamaedora seifrizii,Palms,Seeds | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-006.webp,
pal-019,PPr,Phoenix Palm,Phoenix roebelenii,Palms,50c m | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-019.webp,
pal-024,PPp-02,Pinanga,Pinanga palawaninsis,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-024.webp,
pal-031,QSr,Queens Palm,Syagrus romanzoffiana,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-031.webp,
pal-012,RCr,Red Palm,Cyrtostachys renda,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-012.webp,
pal-017,RRm,Rhapis Dwarf,Rhapis multifida burret,Palms,25 cm | pc/s; 35 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s,,,,,,,,,,assets/images/pal-017.webp,
pal-015,RRe-01,Rhapis Palm,Rhapis exelsa,Palms,35 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-015.webp,
pal-016,RRe-02,Rhapis Variegated,Rhapis exelsa,Palms,35 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-016.webp,
pal-002,RRr,Royal Palm,Roystonea regia,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-002.webp,
pal-027,SOd,Sagisi Palm,Orania decipiens,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-027.webp,
pal-021,SSz,Salak Palm,salacca zalacca,Palms,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-021.webp,
pal-018,SVs,Stilt root Palm,Verschaffeltia splendida,Palms,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-018.webp,
shr-024,BIs,Blue Iris,Iris spuria,Shrubs,35 cm (single) | pc/s; 35 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-024.webp,
shr-028,BTs-02,Boat of moses,Tradescantia spathacea,Shrubs,20 cm (single) | pc/s; 20 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-028.webp,
shr-022,BBg,Bogambilya,Bougainvillea glabra,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-022.webp,
shr-007,CCp,Caballero,Caesalpinia Pulcherrima,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-007.webp,
shr-002,CCl,Calathea Tabacco,Calathea luthea,Shrubs,100 cm (single) | pc/s; 100 cm (multiple) | pc/s; 150 cm (multiple) | pc/s; 150 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-002.webp,
shr-025,CAo,Cinamomo,Aglaia odorata,Shrubs,30 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-025.webp,
shr-020,DHp,Don Manuel,Hamelia Patens,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-020.webp,
shr-008,DIc,Dwarf Santan,Ixora coccinea,Shrubs,20 cm | pc/s; 40 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/shr-008.webp,
shr-001,ESm,Eugenia,Syzygium mytifulium,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-001.webp,
shr-042,SHR-042,Ficus Benjamin,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-042.webp,
shr-043,SHR-043,Ficus Compacta,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-043.webp,
shr-039,SHR-039,Ficus Lemon variegated,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-039.webp,
shr-037,FFm,Ficus microcarpa,Ficus Macrocarpa,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-037.webp,
shr-038,SHR-038,Ficus puridana,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,,
shr-041,FFd-02,Ficus tringularis Green,Ficus deltoidea,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-041.webp,
shr-040,FFd-01,Ficus tringularis Var.,Ficus deltoidea,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-040.webp,
shr-046,SHR-046,Fire Cracker,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-046.webp,
shr-012,GDe,Golden Duranta,Duranta erecta,Shrubs,30 cm | pc/s; 50 cm (F) | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-012.webp,
shr-036,SHR-036,Golden Ficus,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-036.webp,
shr-017,GCx,Golden Lily,Crinum xanthophyllum,Shrubs,30 cm (single) | pc/s; 30 cm (multiple) | pc/s; 70 cm (single) | pc/s; 70 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-017.webp,
shr-010,GOl-01,Golden Miagos,Osmoxylon lineare,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-010.webp,
shr-035,GOl-02,Golden Miagos,osmoxylon lineare,Shrubs,25 cm | pc/s; 35 cm | pc/s; 45 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/shr-035.webp,
shr-030,GSa,Golden Sheflera,Schefflera arboricola,Shrubs,250 cm | pc/s; 350 cm | pc/s; 500 cm | pc/s; 750 cm | pc/s,,,,,,,,,,assets/images/shr-030.webp,
shr-048,GPg-03,Green Polyscias,Polyscias guilfoylei,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,,
shr-031,SHR-031,Green Scheflera,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 500 cm | pc/s; 750 cm | pc/s,,,,,,,,,,assets/images/shr-031.webp,
shr-034,HHc,Hibiscus Variegated,Hibiscus cooperii,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-034.webp,
shr-009,SHR-009,Hongkong Santan,,Shrubs,30 cm | pc/s; 40 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-009.webp,
shr-004,KMp-01,Kamuning,Murraya paniculata,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-004.webp,
shr-005,KMp-02,Kamuning Dwarft,Murraya paniculata,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-005.webp,
shr-026,MSm,Matdo,Suregada multiflora,Shrubs,30 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-026.webp,
shr-050,SHR-050,Moradong Dilaw,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,,
shr-044,SHR-044,Olleander white,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-044.webp,
shr-013,PTp,Pandakaki Green,Tabernaemontana pandacaqui,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-013.webp,
shr-016,PHp,Parrot Plant,Heliconia psittacorum,Shrubs,50 cm (single) | pc/s; 50 cm (multiple) | pc/s; 100 cm (single) | pc/s; 100 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-016.webp,
shr-011,PPm-02,Podo Maki,Podocarpus macrophyllus,Shrubs,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/shr-011.webp,
shr-029,PCh,Powder Puff,Calliandra haematocephala,Shrubs,30 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-029.webp,
shr-003,RAw,Red Accalypha,Acalypha wilkesiana,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-003.webp,
shr-015,REc,Red Picara,Excoecaria Cochinensis,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-015.webp,
shr-018,RGj,Rosal,Gardenia Jasminoides,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-018.webp,
shr-045,SHR-045,Shanghai Beauty,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,assets/images/shr-045.webp,
shr-014,STp,Silver Pandakaki,Tabernaemontana pandacaqui ‘Variegata’,Shrubs,30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-014.webp,
shr-023,SDr,Song of India,Dracaena reflexa,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-023.webp,
shr-006,SHl,Spider Lily,Hymenocallis littoralis,Shrubs,35 cm (single) | pc/s; 35 cm (multiple) | pc/s; 70 cm (single) | pc/s; 70 cm (multiple) | pc/s,,,,,,,,,,assets/images/shr-006.webp,
shr-019,TCf,Ti Plant,Cordiline Fruticosa,Shrubs,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/shr-019.webp,
shr-032,TJg,Tuhod Manok green,Justicia gendarusa,Shrubs,250 cm | pc/s; 350 cm | pc/s; 500 cm | pc/s; 750 cm | pc/s,,,,,,,,,,assets/images/shr-032.webp,
shr-033,SHR-033,Tuhod manok Variegated,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 500 cm | pc/s; 750 cm | pc/s,,,,,,,,,,assets/images/shr-033.webp,
shr-027,VCs,Variegated Custos,Cheilocostus speciosus 'Variegatus',Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/shr-027.webp,
shr-021,VGj,Variegated Rosal,Gardenia Jasminoides Variegata,Shrubs,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/shr-021.webp,
shr-047,WPg,White Polyscias,Polyscias guilfoylei,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,,
shr-049,SHR-049,Yellow Irish,,Shrubs,250 cm | pc/s; 350 cm | pc/s; 450 cm | pc/s; 550 cm | pc/s,,,,,,,,,,,
tre-001,ATm,African Talisay,Terminalia Mantaly,Trees,100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-001.webp,
tre-005,ASc,African Tulip,Spathodea Campanulata,Trees,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-005.webp,
tre-025,ACe,Aguho Tree,Casuarina equisetifolia,Trees,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/tre-025.webp,
tre-006,ACn,Aphian Tree,Cassia Nodosa,Trees,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-006.webp,
tre-009,AAa-02,Aurocaria Tree,Aurocaria Auraucana,Trees,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-009.webp,
tre-008,BEd,BAGRAS / RAINBOW EUCALYPTUS (Endemic),Eucalyptus Deglupta,Trees,30 cm | pc/s; 75 cm | pc/s; 1500 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-008.webp,
tre-003,BCr,Balitbitan Tree,Cynometra Raniflora,Trees,100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-003.webp,
tre-007,BLs-02,Banaba Tree,Lagerstroemia Speciousa,Trees,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/tre-007.webp,
tre-027,BCi,Bitaog Tree,Calophyllum inophyllum,Trees,200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s; 350 cm | pc/s,,,,,,,,,,assets/images/tre-027.webp,
tre-011,BBa,Bitoon Tree,Barringtonia Asiatica,Trees,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/tre-011.webp,
tre-023,BGm,Bonog Tree,Garcinia Mangostana Native,Trees,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/tre-023.webp,
tre-013,CPr,Calachuchi Red,Plumeria Rubra,Trees,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-013.webp,
tre-012,CPo,Calachuchi White,Plumeria Obtusa,Trees,100 cm | pc/s; 1500 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-012.webp,
tre-014,CCs,Chestnut Tree,Castaneas Speciousa,Trees,30 cm | pc/s; 150 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-014.webp,
tre-016,DAs,Dita Tree,Alstonia Scholaris,Trees,150 ccm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-016.webp,
tre-015,ETs,Esperanza Tree,Tecoma Stans,Trees,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-015.webp,
tre-018,GDg,Golden Legumes,Desmodium gangeticum,Trees,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-018.webp,
tre-020,GCf,Golden Shower,Cassia Fistula,Trees,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-020.webp,
tre-017,JFd,Japanese Fern Tree,Filicium Decipiens,Trees,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-017.webp,
tre-010,KDp,Katmon,Dillenia Philippinensis,Trees,100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-010.webp,
tre-028,MDl,Malakatmon,Dillenia luzoniensis,Trees,100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,"Dillenia, tree, yellow flower",assets/images/malakatmon.jpg,
tre-022,MHt,Malobago Tree,Hibiscus Tiliaceus,Trees,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-022.webp,
tre-024,MFm,Mclaling Tree,Ficus Maclandii,Trees,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/tre-024.webp,
tre-004,PCj,Palawan Cherry/ Balayong,Cassia Javanica,Trees,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-004.webp,
tre-021,RFe,Rubber Plant,Ficus elastica Roxb.,Trees,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-021.webp,
tre-026,TTh,Tabebuia,Tabebuia heterophy,Trees,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-026.webp,
tre-002,VTm,Variegated African Talisay,Terminalia Mantaly Var.,Trees,30 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/tre-002.webp,
tre-019,YCo,YLANG - YLANG (Endemic),Cananga Odorata,Trees,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/tre-019.webp,
