Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
pal-031,PAL-031,Queens Palm,Syagrus romanzoffiana,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-031.webp,
pal-012,PAL-012,Red Palm,Cyrtostachys renda,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-012.webp,
pal-017,PAL-017,Rhapis Dwarf,Rhapis multifida burret,Palms,25 cm | pc/s; 35 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s,,,,,,,,,,assets/images/pal-017.webp,
pal-015,PAL-015,Rhapis Palm,Rhapis exelsa,Palms,35 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-015.webp,
pal-016,PAL-016,Rhapis Variegated,Rhapis exelsa,Palms,35 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-016.webp,
pal-002,PAL-002,Royal Palm,Roystonea regia,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-002.webp,
pal-027,PAL-027,Sagisi Palm,Orania decipiens,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-027.webp,
pal-021,PAL-021,Salak Palm,salacca zalacca,Palms,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-021.webp,
pal-018,PAL-018,Stilt root Palm,Verschaffeltia splendida,Palms,50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-018.webp,
shr-024,SHR-024,Blue Iris,Iris spuria,Shrubs,35 cm (single); 35 cm (multiple),,,,,,,,,,assets/images/shr-024.webp,
shr-028,SHR-028,Boat of moses,Tradescantia spathacea,Shrubs,20 cm (single); 20 cm (multiple),,,,,,,,,,assets/images/shr-028.webp,
shr-022,SHR-022,Bogambilya,Bougainvillea glabra,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-022.webp,
shr-007,SHR-007,Caballero,Caesalpinia Pulcherrima,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-007.webp,
shr-002,SHR-002,Calathea Tabacco,Calathea luthea,Shrubs,100 cm (single); 100 cm (multiple); 150 cm (multiple); 150 cm (multiple),,,,,,,,,,assets/images/shr-002.webp,
shr-025,SHR-025,Cinamomo,Aglaia odorata,Shrubs,30 cm; 50 cm; 75 cm; 100 cm,,,,,,,,,,assets/images/shr-025.webp,
shr-020,SHR-020,Don Manuel,Hamelia Patens,Shrubs,30 cm; 50 cm; 100 cm,,,,,,,,,,assets/images/shr-020.webp,
shr-008,SHR-008,Dwarf Santan,Ixora coccinea,Shrubs,20 cm; 40 cm; 50 cm; 70 cm,,,,,,,,,,assets/images/shr-008.webp,
shr-001,SHR-001,Eugenia,Syzygium mytifulium,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-001.webp,
shr-042,SHR-042,Ficus Benjamin,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-042.webp,
shr-043,SHR-043,Ficus Compacta,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-043.webp,
shr-039,SHR-039,Ficus Lemon variegated,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-039.webp,
shr-037,SHR-037,Ficus microcarpa,Ficus Macrocarpa,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-037.webp,
shr-038,SHR-038,Ficus puridana,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,,
shr-041,SHR-041,Ficus tringularis Green,Ficus deltoidea,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-041.webp,
shr-040,SHR-040,Ficus tringularis Var.,Ficus deltoidea,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-040.webp,
shr-046,SHR-046,Fire Cracker,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-046.webp,
shr-012,SHR-012,Golden Duranta,Duranta erecta,Shrubs,30 cm; 50 cm (F); 70 cm; 100 cm,,,,,,,,,,assets/images/shr-012.webp,
shr-036,SHR-036,Golden Ficus,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-036.webp,
shr-017,SHR-017,Golden Lily,Crinum xanthophyllum,Shrubs,30 cm (single); 30 cm (multiple); 70 cm (single); 70 cm (multiple),,,,,,,,,,assets/images/shr-017.webp,
shr-010,SHR-010,Golden Miagos,Osmoxylon lineare,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-010.webp,
shr-035,SHR-035,Golden Miagos,osmoxylon lineare,Shrubs,25 cm; 35 cm; 45 cm; 50 cm,,,,,,,,,,assets/images/shr-035.webp,
shr-030,SHR-030,Golden Sheflera,Schefflera arboricola,Shrubs,250 cm; 350 cm; 500 cm; 750 cm,,,,,,,,,,assets/images/shr-030.webp,
shr-048,SHR-048,Green Polyscias,Polyscias guilfoylei,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,,
shr-031,SHR-031,Green Scheflera,,Shrubs,250 cm; 350 cm; 500 cm; 750 cm,,,,,,,,,,assets/images/shr-031.webp,
shr-034,SHR-034,Hibiscus Variegated,Hibiscus cooperii,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-034.webp,
shr-009,SHR-009,Hongkong Santan,,Shrubs,30 cm; 40 cm; 50 cm; 100 cm,,,,,,,,,,assets/images/shr-009.webp,
shr-004,SHR-004,Kamuning,Murraya paniculata,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-004.webp,
shr-005,SHR-005,Kamuning Dwarft,Murraya paniculata,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-005.webp,
shr-026,SHR-026,Matdo,Suregada multiflora,Shrubs,30 cm; 50 cm; 75 cm; 100 cm,,,,,,,,,,assets/images/shr-026.webp,
shr-050,SHR-050,Moradong Dilaw,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,,
shr-044,SHR-044,Olleander white,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-044.webp,
shr-013,SHR-013,Pandakaki Green,Tabernaemontana pandacaqui,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-013.webp,
shr-016,SHR-016,Parrot Plant,Heliconia psittacorum,Shrubs,50 cm (single); 50 cm (multiple); 100 cm (single); 100 cm (multiple),,,,,,,,,,assets/images/shr-016.webp,
shr-011,SHR-011,Podo Maki,Podocarpus macrophyllus,Shrubs,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/shr-011.webp,
shr-029,SHR-029,Powder Puff,Calliandra haematocephala,Shrubs,30 cm; 50 cm; 75 cm; 100 cm,,,,,,,,,,assets/images/shr-029.webp,
shr-003,SHR-003,Red Accalypha,Acalypha wilkesiana,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-003.webp,
shr-015,SHR-015,Red Picara,Excoecaria Cochinensis,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-015.webp,
shr-018,SHR-018,Rosal,Gardenia Jasminoides,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-018.webp,
shr-045,SHR-045,Shanghai Beauty,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,assets/images/shr-045.webp,
shr-014,SHR-014,Silver Pandakaki,Tabernaemontana pandacaqui ‘Variegata’,Shrubs,30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/shr-014.webp,
shr-023,SHR-023,Song of India,Dracaena reflexa,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-023.webp,
shr-006,SHR-006,Spider Lily,Hymenocallis littoralis,Shrubs,35 cm (single); 35 cm (multiple); 70 cm (single); 70 cm (multiple),,,,,,,,,,assets/images/shr-006.webp,
shr-019,SHR-019,Ti Plant,Cordiline Fruticosa,Shrubs,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/shr-019.webp,
shr-032,SHR-032,Tuhod Manok green,Justicia gendarusa,Shrubs,250 cm; 350 cm; 500 cm; 750 cm,,,,,,,,,,assets/images/shr-032.webp,
shr-033,SHR-033,Tuhod manok Variegated,,Shrubs,250 cm; 350 cm; 500 cm; 750 cm,,,,,,,,,,assets/images/shr-033.webp,
shr-027,SHR-027,Variegated Custos,Cheilocostus speciosus 'Variegatus',Shrubs,30 cm; 50 cm; 100 cm,,,,,,,,,,assets/images/shr-027.webp,
shr-021,SHR-021,Variegated Rosal,Gardenia Jasminoides Variegata,Shrubs,30 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/shr-021.webp,
shr-047,SHR-047,White Polyscias,Polyscias guilfoylei,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,,
shr-049,SHR-049,Yellow Irish,,Shrubs,250 cm; 350 cm; 450 cm; 550 cm,,,,,,,,,,,
tre-001,TRE-001,African Talisay,Terminalia Mantaly,Trees,100 cm; 150 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-001.webp,
tre-005,TRE-005,African Tulip,Spathodea Campanulata,Trees,100 cm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-005.webp,
tre-025,TRE-025,Aguho Tree,Casuarina equisetifolia,Trees,100 cm; 200 cm; 300 cm; 400 cm,,,,,,,,,,assets/images/tre-025.webp,
tre-006,TRE-006,Aphian Tree,Cassia Nodosa,Trees,Seedlings; 100 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-006.webp,
tre-009,TRE-009,Aurocaria Tree,Aurocaria Auraucana,Trees,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-009.webp,
tre-008,TRE-008,BAGRAS / RAINBOW EUCALYPTUS (Endemic),Eucalyptus Deglupta,Trees,30 cm; 75 cm; 1500 cm; 200 cm,,,,,,,,,,assets/images/tre-008.webp,
tre-003,TRE-003,Balitbitan Tree,Cynometra Raniflora,Trees,100 cm; 150 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-003.webp,
tre-007,TRE-007,Banaba Tree,Lagerstroemia Speciousa,Trees,100 cm; 200 cm; 300 cm; 400 cm,,,,,,,,,,assets/images/tre-007.webp,
tre-027,TRE-027,Bitaog Tree,Calophyllum inophyllum,Trees,200 cm; 250 cm; 300 cm; 350 cm,,,,,,,,,,assets/images/tre-027.webp,
tre-011,TRE-011,Bitoon Tree,Barringtonia Asiatica,Trees,100 cm; 200 cm; 300 cm; 400 cm,,,,,,,,,,assets/images/tre-011.webp,
tre-023,TRE-023,Bonog Tree,Garcinia Mangostana Native,Trees,100 cm; 200 cm; 300 cm; 400 cm,,,,,,,,,,assets/images/tre-023.webp,
tre-013,TRE-013,Calachuchi Red,Plumeria Rubra,Trees,100 cm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-013.webp,
tre-012,TRE-012,Calachuchi White,Plumeria Obtusa,Trees,100 cm; 1500 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-012.webp,
tre-014,TRE-014,Chestnut Tree,Castaneas Speciousa,Trees,30 cm; 150 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-014.webp,
tre-016,TRE-016,Dita Tree,Alstonia Scholaris,Trees,150 ccm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-016.webp,
tre-015,TRE-015,Esperanza Tree,Tecoma Stans,Trees,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-015.webp,
tre-018,TRE-018,Golden Legumes,Desmodium gangeticum,Trees,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-018.webp,
tre-020,TRE-020,Golden Shower,Cassia Fistula,Trees,100 cm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-020.webp,
tre-017,TRE-017,Japanese Fern Tree,Filicium Decipiens,Trees,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-017.webp,
tre-010,TRE-010,Katmon,Dillenia Philippinensis,Trees,100 cm; 150 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-010.webp,
tre-010,TRE-010,Malakatmon,Dillenia luzoniensis,Trees,100 cm; 150 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/malakatmon.jpg,
tre-022,TRE-022,Malobago Tree,Hibiscus Tiliaceus,Trees,100 cm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-022.webp,
tre-024,TRE-024,Mclaling Tree,Ficus Maclandii,Trees,100 cm; 200 cm; 300 cm; 400 cm,,,,,,,,,,assets/images/tre-024.webp,
tre-004,TRE-004,Palawan Cherry/ Balayong,Cassia Javanica,Trees,Seedlings; 100 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-004.webp,
tre-021,TRE-021,Rubber Plant,Ficus elastica Roxb.,Trees,50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-021.webp,
tre-026,TRE-026,Tabebuia,Tabebuia heterophy,Trees,100 cm; 200 cm; 250 cm; 300 cm,,,,,,,,,,assets/images/tre-026.webp,
tre-002,TRE-002,Variegated African Talisay,Terminalia Mantaly Var.,Trees,30 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/tre-002.webp,
tre-019,TRE-019,YLANG - YLANG (Endemic),Cananga Odorata,Trees,50 cm; 100 cm; 200 cm; 300 cm,,,,,,,,,,assets/images/tre-019.webp,
